	DataMessageGUID	SensorID	Sensor Name	Date	Value	kelvin
0	9461636c-d394-42af-b820-289c4be07642	466021	Humidity - 466021	19-11-14 22:12	31.63	304.78
1	1df82f7e-84c2-49fe-a5f4-32cef753ac1a	466021	Humidity - 466021	19-11-14 22:02	31.6	304.75
2	bd63df44-f350-4477-b4df-ce4269f88e89	466021	Humidity - 466021	19-11-14 21:52	31.51	304.65999999999997
3	dd622bdd-8e2d-4e55-9dbc-67e2a72dfcec	466021	Humidity - 466021	19-11-14 21:42	31.47	304.62
4	d8d6d820-cb6e-4eda-af92-318208c7891d	466021	Humidity - 466021	19-11-14 21:32	31.4	304.54999999999995
5	c277a3b0-0374-4ef0-9bad-28b19a3157d3	466021	Humidity - 466021	19-11-14 21:22	31.44	304.59
6	cb4f27ef-accb-4373-a7ce-423f8db6acd2	466021	Humidity - 466021	19-11-14 21:12	31.55	304.7
7	d989db52-d676-40c8-81b9-250f9984a52b	466021	Humidity - 466021	19-11-14 21:02	31.5	304.65
8	939f4702-9573-45f5-8215-e79b84db3cf6	466021	Humidity - 466021	19-11-14 20:52	31.68	304.83
9	21690cb0-492c-47f1-bc71-eba78625ce51	466021	Humidity - 466021	19-11-14 20:42	31.7	304.84999999999997
10	0f58b885-5e65-49d2-a240-87aebb1bf1ae	466021	Humidity - 466021	19-11-14 20:32	31.79	304.94
11	9e4e31a5-fa7b-4752-8953-398ada026446	466021	Humidity - 466021	19-11-14 20:22	31.79	304.94
12	4f552a76-cbe3-4df1-85b0-d59d6a0a03a9	466021	Humidity - 466021	19-11-14 20:12	31.8	304.95
13	13cada12-2d32-400d-846b-b15934e25e80	466021	Humidity - 466021	19-11-14 20:02	31.54	304.69
14	cac7a76b-70a6-43d7-8912-c2bccfd19782	466021	Humidity - 466021	19-11-14 19:52	31.51	304.65999999999997
15	2c9954ce-c367-4417-9d1b-83e48781fb9a	466021	Humidity - 466021	19-11-14 19:42	31.75	304.9
16	fc979820-925b-4246-9350-d10cdf0980a6	466021	Humidity - 466021	19-11-14 19:32	31.92	305.07
17	ecfd2c12-6010-4fec-a409-cd05c73e84d7	466021	Humidity - 466021	19-11-14 19:22	32.14	305.28999999999996
18	a7ebdff9-ddcd-48cf-993d-d7abaee9c32b	466021	Humidity - 466021	19-11-14 19:12	32.39	305.53999999999996
19	0226e92f-8cba-47b4-a443-78f148295807	466021	Humidity - 466021	19-11-14 19:02	32.52	305.66999999999996
20	5745e46d-3618-4604-9241-49d4b42be093	466021	Humidity - 466021	19-11-14 18:52	32.8	305.95
21	672653dd-51ad-4951-a19a-a75ec5e3b18f	466021	Humidity - 466021	19-11-14 18:42	33.25	306.4
22	de070a7a-f24d-4959-b355-7641cd56abdc	466021	Humidity - 466021	19-11-14 18:32	33.43	306.58
23	e3b1ad10-7d75-41fe-a116-4cd699ee8110	466021	Humidity - 466021	19-11-14 18:22	33.45	306.59999999999997
24	503ca305-003f-448c-b46e-ec48fa85a4e2	466021	Humidity - 466021	19-11-14 18:12	33.76	306.90999999999997
25	6a284c14-db26-4c5e-9fda-c7d5da6c996e	466021	Humidity - 466021	19-11-14 18:02	34.26	307.40999999999997
26	3bd23107-6ca9-4c0f-a6b6-a05f4424adee	466021	Humidity - 466021	19-11-14 17:52	34.68	307.83
27	af1086e2-581d-49bf-a0e9-c254d0192777	466021	Humidity - 466021	19-11-14 17:42	35.23	308.38
28	731fb2f3-b0b5-4a59-8038-f9e2ea07b289	466021	Humidity - 466021	19-11-14 17:32	36.0	309.15
29	533c7391-c137-4d4c-943f-de9ae6fa6fd4	466021	Humidity - 466021	19-11-14 17:22	36.3	309.45
30	c4cd8b02-3dfc-46d8-b14c-fed258f2fe7e	466021	Humidity - 466021	19-11-14 17:12	36.64	309.78999999999996
31	4cf2bbcf-cd78-4058-965f-f3eea30da7c8	466021	Humidity - 466021	19-11-14 17:02	37.12	310.27
32	bbc1c3ae-0fb6-4180-887c-cc4bc9fef89c	466021	Humidity - 466021	19-11-14 16:52	37.9	311.04999999999995
33	d88c2235-bd44-4fd8-8bf0-4a12bd55d09e	466021	Humidity - 466021	19-11-14 16:42	38.91	312.05999999999995
34	154d2f02-c263-490a-8a39-9ddb2b16ba09	466021	Humidity - 466021	19-11-14 16:32	39.96	313.10999999999996
35	e5eec4ec-90ef-4bb2-90ad-bd5916b51d70	466021	Humidity - 466021	19-11-14 16:22	39.37	312.52
36	ccb93299-a871-4f9c-a802-61d5f0c8d2b4	466021	Humidity - 466021	19-11-14 16:12	39.42	312.57
37	f73d388e-8a94-49ba-b718-1a6a569fcb63	466021	Humidity - 466021	19-11-14 16:02	39.45	312.59999999999997
38	b960617d-5eb0-4371-b7ca-a2750c3e7d71	466021	Humidity - 466021	19-11-14 15:52	39.32	312.46999999999997
39	a75b640e-e897-4718-87cd-44096906bc55	466021	Humidity - 466021	19-11-14 15:42	39.64	312.78999999999996
40	1209442b-9c21-4f4a-93bf-ef0761f7c4d7	466021	Humidity - 466021	19-11-14 15:32	39.88	313.03
41	84ad6883-4ad6-4546-b530-a5be0c30df29	466021	Humidity - 466021	19-11-14 15:22	40.1	313.25
42	55eef4df-27f9-43a3-84a6-76f2c3cc77c9	466021	Humidity - 466021	19-11-14 15:12	40.37	313.52
43	6753aa28-5385-4259-9fda-c7de2f7b7a9f	466021	Humidity - 466021	19-11-14 15:02	40.15	313.29999999999995
44	78b0223e-a696-44de-ae2a-f360efb3151a	466021	Humidity - 466021	19-11-14 14:52	40.0	313.15
45	81e6b137-6655-494c-b157-ca6cb15f2578	466021	Humidity - 466021	19-11-14 14:42	40.37	313.52
46	9ebf44ff-32a6-4a3b-9e71-eaf6df062950	466021	Humidity - 466021	19-11-14 14:32	40.12	313.27
47	f532d975-8d7e-4f5b-9022-3af3bda2ef0d	466021	Humidity - 466021	19-11-14 14:22	40.63	313.78
48	f25a04ff-7ecd-4d89-b053-e9ad09c725a7	466021	Humidity - 466021	19-11-14 14:12	40.5	313.65
49	fb976725-2a33-4f0c-bf74-e6790b35cba0	466021	Humidity - 466021	19-11-14 14:02	40.83	313.97999999999996
50	d4dc68ff-d553-415b-bf73-feed797d3b8f	466021	Humidity - 466021	19-11-14 13:52	40.29	313.44
51	83b8077c-1a2e-4b55-b350-8ddc1118f7b9	466021	Humidity - 466021	19-11-14 13:42	40.26	313.40999999999997
52	935dc25c-71cb-48b4-a93b-03b27d39ce01	466021	Humidity - 466021	19-11-14 13:32	40.18	313.33
